year;airport;Country;annual_visitors_air;male_visitors;female_visitors
2014;Kolkata;Czech Rep.;138;63.8;36.2
2014;Hyderabad;Czech Rep.;1096;63.8;36.2
2014;Cochin;Czech Rep.;0;63.8;36.2
2015;Delhi;Czech Rep.;2586;64;36
2015;Mumbai;Czech Rep.;343;64;36
2015;Chennai;Czech Rep.;801;64;36
2015;Calicut;Czech Rep.;5423;64;36
2015;Benguluru;Czech Rep.;709;64;36
2015;Kolkata;Czech Rep.;183;64;36
2015;Hyderabad;Czech Rep.;1396;64;36
2015;Cochin;Czech Rep.;0;64;36
2016;Delhi;Czech Rep.;5729;63.2;36.8
2016;Mumbai;Czech Rep.;2392;63.2;36.8
2016;Chennai;Czech Rep.;970;63.2;36.8
2016;Calicut;Czech Rep.;0;63.2;36.8
2016;Benguluru;Czech Rep.;763;63.2;36.8
2016;Kolkata;Czech Rep.;440;63.2;36.8
2016;Hyderabad;Czech Rep.;621;63.2;36.8
2016;Cochin;Czech Rep.;323;63.2;36.8
2017;Delhi;Czech Rep.;5381;59.9;40.1
2017;Mumbai;Czech Rep.;2524;59.9;40.1
2017;Chennai;Czech Rep.;889;59.9;40.1
2017;Calicut;Czech Rep.;0;59.9;40.1
2017;Benguluru;Czech Rep.;853;59.9;40.1
2017;Kolkata;Czech Rep.;367;59.9;40.1
2017;Hyderabad;Czech Rep.;237;59.9;40.1
2017;Cochin;Czech Rep.;95;59.9;40.1
2018;Delhi;Czech Rep.;6814;59.5;40.5
2018;Mumbai;Czech Rep.;2495;59.5;40.5
2018;Chennai;Czech Rep.;952;59.5;40.5
2018;Calicut;Czech Rep.;13;59.5;40.5
2018;Benguluru;Czech Rep.;939;59.5;40.5
2018;Kolkata;Czech Rep.;335;59.5;40.5
2018;Hyderabad;Czech Rep.;201;59.5;40.5
2018;Cochin;Czech Rep.;443;59.5;40.5
2019;Delhi;Czech Rep.;4040;58.4;41.6
2019;Mumbai;Czech Rep.;3987;58.4;41.6
2019;Chennai;Czech Rep.;678;58.4;41.6
2019;Calicut;Czech Rep.;146;58.4;41.6
2019;Benguluru;Czech Rep.;1010;58.4;41.6
2019;Kolkata;Czech Rep.;146;58.4;41.6
2019;Hyderabad;Czech Rep.;1342;58.4;41.6
2019;Cochin;Czech Rep.;492;58.4;41.6
2020;Delhi;Czech Rep.;1724;56.47;43.53
2020;Mumbai;Czech Rep.;700;56.47;43.53
2020;Chennai;Czech Rep.;162;56.47;43.53
2020;Calicut;Czech Rep.;22;56.47;43.53
2020;Benguluru;Czech Rep.;382;56.47;43.53
2020;Kolkata;Czech Rep.;101;56.47;43.53
2020;Hyderabad;Czech Rep.;170;56.47;43.53
2020;Cochin;Czech Rep.;260;56.47;43.53
2014;Delhi;Hungary;0;39.7;60.3
2014;Mumbai;Hungary;0;39.7;60.3
2014;Chennai;Hungary;0;39.7;60.3
2014;Calicut;Hungary;0;39.7;60.3
2014;Benguluru;Hungary;0;39.7;60.3
2014;Kolkata;Hungary;0;39.7;60.3
2014;Hyderabad;Hungary;0;39.7;60.3
2014;Cochin;Hungary;0;39.7;60.3
2015;Delhi;Hungary;0;58.7;41.2
2015;Mumbai;Hungary;0;58.7;41.2
2015;Chennai;Hungary;0;58.7;41.2
2015;Calicut;Hungary;0;58.7;41.2
2015;Benguluru;Hungary;0;58.7;41.2
2015;Kolkata;Hungary;0;58.7;41.2
2015;Hyderabad;Hungary;0;58.7;41.2
2015;Cochin;Hungary;0;58.7;41.2
2016;Delhi;Hungary;3567;52.9;47.1
2016;Mumbai;Hungary;1608;52.9;47.1
2016;Chennai;Hungary;709;52.9;47.1
2016;Calicut;Hungary;0;52.9;47.1
2016;Benguluru;Hungary;764;52.9;47.1
2016;Kolkata;Hungary;159;52.9;47.1
2016;Hyderabad;Hungary;207;52.9;47.1
2016;Cochin;Hungary;255;52.9;47.1
2017;Delhi;Hungary;4195;50.4;49.6
2017;Mumbai;Hungary;1904;50.4;49.6
2017;Chennai;Hungary;675;50.4;49.6
2017;Calicut;Hungary;0;50.4;49.6
2017;Benguluru;Hungary;850;50.4;49.6
2017;Kolkata;Hungary;213;50.4;49.6
2017;Hyderabad;Hungary;157;50.4;49.6
2017;Cochin;Hungary;296;50.4;49.6
2018;Delhi;Hungary;4472;51;49
2018;Mumbai;Hungary;1693;51;49
2018;Chennai;Hungary;607;51;49
2018;Calicut;Hungary;0;51;49
2018;Benguluru;Hungary;957;51;49
2018;Kolkata;Hungary;202;51;49
2018;Hyderabad;Hungary;193;51;49
2018;Cochin;Hungary;285;51;49
2019;Delhi;Hungary;4072;51.1;48.9
2019;Mumbai;Hungary;2799;51.1;48.9
2019;Chennai;Hungary;440;51.1;48.9
2019;Calicut;Hungary;29;51.1;48.9
2019;Benguluru;Hungary;1106;51.1;48.9
2019;Kolkata;Hungary;196;51.1;48.9
2019;Hyderabad;Hungary;421;51.1;48.9
2019;Cochin;Hungary;206;51.1;48.9
2020;Delhi;Hungary;1669;48.08;51.92
2020;Mumbai;Hungary;548;48.08;51.92
2020;Chennai;Hungary;145;48.08;51.92
2020;Calicut;Hungary;27;48.08;51.92
2020;Benguluru;Hungary;296;48.08;51.92
2020;Kolkata;Hungary;33;48.08;51.92
2020;Hyderabad;Hungary;71;48.08;51.92
2020;Cochin;Hungary;148;48.08;51.92
2014;Delhi;Kazakhstan;201;51.7;48.3
2014;Mumbai;Kazakhstan;33;51.7;48.3
2014;Chennai;Kazakhstan;218;51.7;48.3
2014;Calicut;Kazakhstan;8301;51.7;48.3
2014;Benguluru;Kazakhstan;117;51.7;48.3
2014;Kolkata;Kazakhstan;33;51.7;48.3
2014;Hyderabad;Kazakhstan;7832;51.7;48.3
2014;Cochin;Kazakhstan;0;51.7;48.3
2015;Delhi;Kazakhstan;4163;39.5;60.5
2015;Mumbai;Kazakhstan;421;39.5;60.5
2015;Chennai;Kazakhstan;899;39.5;60.5
2015;Calicut;Kazakhstan;5773;39.5;60.5
2015;Benguluru;Kazakhstan;1117;39.5;60.5
2015;Kolkata;Kazakhstan;261;39.5;60.5
2015;Hyderabad;Kazakhstan;1871;39.5;60.5
2015;Cochin;Kazakhstan;0;39.5;60.5
2016;Delhi;Kazakhstan;6373;38.1;61.9
2016;Mumbai;Kazakhstan;260;38.1;61.9
2016;Chennai;Kazakhstan;156;38.1;61.9
2016;Calicut;Kazakhstan;0;38.1;61.9
2016;Benguluru;Kazakhstan;130;38.1;61.9
2016;Kolkata;Kazakhstan;26;38.1;61.9
2016;Hyderabad;Kazakhstan;39;38.1;61.9
2016;Cochin;Kazakhstan;182;38.1;61.9
2017;Delhi;Kazakhstan;7973;39.2;60.8
2017;Mumbai;Kazakhstan;231;39.2;60.8
2017;Chennai;Kazakhstan;123;39.2;60.8
2017;Calicut;Kazakhstan;0;39.2;60.8
2017;Benguluru;Kazakhstan;170;39.2;60.8
2017;Kolkata;Kazakhstan;31;39.2;60.8
2017;Hyderabad;Kazakhstan;31;39.2;60.8
2017;Cochin;Kazakhstan;123;39.2;60.8
2018;Delhi;Kazakhstan;7323;39.8;60.2
2018;Mumbai;Kazakhstan;226;39.8;60.2
2018;Chennai;Kazakhstan;93;39.8;60.2
2018;Calicut;Kazakhstan;0;39.8;60.2
2018;Benguluru;Kazakhstan;146;39.8;60.2
2018;Kolkata;Kazakhstan;53;39.8;60.2
2018;Hyderabad;Kazakhstan;40;39.8;60.2
2018;Cochin;Kazakhstan;107;39.8;60.2
2019;Delhi;Kazakhstan;6645;38.5;61.5
2019;Mumbai;Kazakhstan;5090;38.5;61.5
2019;Chennai;Kazakhstan;833;38.5;61.5
2019;Calicut;Kazakhstan;31;38.5;61.5
2019;Benguluru;Kazakhstan;1367;38.5;61.5
2019;Kolkata;Kazakhstan;424;38.5;61.5
2019;Hyderabad;Kazakhstan;346;38.5;61.5
2019;Cochin;Kazakhstan;220;38.5;61.5
2020;Delhi;Kazakhstan;5557;40.99;59.01
2020;Mumbai;Kazakhstan;83;40.99;59.01
2020;Chennai;Kazakhstan;30;40.99;59.01
2020;Calicut;Kazakhstan;18;40.99;59.01
2020;Benguluru;Kazakhstan;24;40.99;59.01
2020;Kolkata;Kazakhstan;12;40.99;59.01
2020;Hyderabad;Kazakhstan;24;40.99;59.01
2020;Cochin;Kazakhstan;112;40.99;59.01
2014;Delhi;Poland;6604;42.8;57.2
2014;Mumbai;Poland;681;42.8;57.2
2014;Chennai;Poland;1361;42.8;57.2
2014;Calicut;Poland;10964;42.8;57.2
2014;Benguluru;Poland;1638;42.8;57.2
2014;Kolkata;Poland;378;42.8;57.2
2014;Hyderabad;Poland;3579;42.8;57.2
2014;Cochin;Poland;0;42.8;57.2
2015;Delhi;Poland;1086;52;48
2015;Mumbai;Poland;212;52;48
2015;Chennai;Poland;397;52;48
2015;Calicut;Poland;7155;52;48
2015;Benguluru;Poland;477;52;48
2015;Kolkata;Poland;159;52;48
2015;Hyderabad;Poland;17012;52;48
2015;Cochin;Poland;0;52;48
2016;Delhi;Poland;11388;50.5;49.5
2016;Mumbai;Poland;6169;50.5;49.5
2016;Chennai;Poland;1645;50.5;49.5
2016;Calicut;Poland;0;50.5;49.5
2016;Benguluru;Poland;2082;50.5;49.5
2016;Kolkata;Poland;668;50.5;49.5
2016;Hyderabad;Poland;591;50.5;49.5
2016;Cochin;Poland;771;50.5;49.5
2017;Delhi;Poland;13305;50.2;49.8
2017;Mumbai;Poland;6251;50.2;49.8
2017;Chennai;Poland;1749;50.2;49.8
2017;Calicut;Poland;0;50.2;49.8
2017;Benguluru;Poland;2151;50.2;49.8
2017;Kolkata;Poland;631;50.2;49.8
2017;Hyderabad;Poland;573;50.2;49.8
2017;Cochin;Poland;1176;50.2;49.8
2018;Delhi;Poland;16219;50.2;49.8
2018;Mumbai;Poland;5806;50.2;49.8
2018;Chennai;Poland;1862;50.2;49.8
2018;Calicut;Poland;32;50.2;49.8
2018;Benguluru;Poland;2588;50.2;49.8
2018;Kolkata;Poland;663;50.2;49.8
2018;Hyderabad;Poland;505;50.2;49.8
2018;Cochin;Poland;947;50.2;49.8
2019;Delhi;Poland;28230;49.6;50.4
2019;Mumbai;Poland;1920;49.6;50.4
2019;Chennai;Poland;640;49.6;50.4
2019;Calicut;Poland;168;49.6;50.4
2019;Benguluru;Poland;269;49.6;50.4
2019;Kolkata;Poland;101;49.6;50.4
2019;Hyderabad;Poland;303;49.6;50.4
2019;Cochin;Poland;707;49.6;50.4
2020;Delhi;Poland;7382;47.5;52.5
2020;Mumbai;Poland;2274;47.5;52.5
2020;Chennai;Poland;572;47.5;52.5
2020;Calicut;Poland;24;47.5;52.5
2020;Benguluru;Poland;1180;47.5;52.5
2020;Kolkata;Poland;97;47.5;52.5
2020;Hyderabad;Poland;195;47.5;52.5
2020;Cochin;Poland;122;47.5;52.5
2014;Delhi;Russian Fed;7555;49.9;50.1
2014;Mumbai;Russian Fed;1349;49.9;50.1
2014;Chennai;Russian Fed;4317;49.9;50.1
2014;Calicut;Russian Fed;48570;49.9;50.1
2014;Benguluru;Russian Fed;3508;49.9;50.1
2014;Kolkata;Russian Fed;1079;49.9;50.1
2014;Hyderabad;Russian Fed;203453;49.9;50.1
2014;Cochin;Russian Fed;0;49.9;50.1
2015;Delhi;Russian Fed;23966;44.3;55.7
2015;Mumbai;Russian Fed;2414;44.3;55.7
2015;Chennai;Russian Fed;5517;44.3;55.7
2015;Calicut;Russian Fed;53795;44.3;55.7
2015;Benguluru;Russian Fed;4828;44.3;55.7
2015;Kolkata;Russian Fed;1897;44.3;55.7
2015;Hyderabad;Russian Fed;80002;44.3;55.7
2015;Cochin;Russian Fed;0;44.3;55.7
2016;Delhi;Russian Fed;51927;43.6;56.4
2016;Mumbai;Russian Fed;7060;43.6;56.4
2016;Chennai;Russian Fed;161702;43.6;56.4
2016;Calicut;Russian Fed;0;43.6;56.4
2016;Benguluru;Russian Fed;2961;43.6;56.4
2016;Kolkata;Russian Fed;1139;43.6;56.4
2016;Hyderabad;Russian Fed;911;43.6;56.4
2016;Cochin;Russian Fed;2050;43.6;56.4
2017;Delhi;Russian Fed;61917;43;57
2017;Mumbai;Russian Fed;6415;43;57
2017;Chennai;Russian Fed;2510;43;57
2017;Calicut;Russian Fed;0;43;57
2017;Benguluru;Russian Fed;3068;43;57
2017;Kolkata;Russian Fed;1116;43;57
2017;Hyderabad;Russian Fed;837;43;57
2017;Cochin;Russian Fed;30401;43;57
2018;Delhi;Russian Fed;65577;43.6;56.4
2018;Mumbai;Russian Fed;6820;43.6;56.4
2018;Chennai;Russian Fed;2885;43.6;56.4
2018;Calicut;Russian Fed;0;43.6;56.4
2018;Benguluru;Russian Fed;3410;43.6;56.4
2018;Kolkata;Russian Fed;1312;43.6;56.4
2018;Hyderabad;Russian Fed;1049;43.6;56.4
2018;Cochin;Russian Fed;2098;43.6;56.4
2019;Delhi;Russian Fed;112088;43.2;56.8
2019;Mumbai;Russian Fed;66851;43.2;56.8
2019;Chennai;Russian Fed;17844;43.2;56.8
2019;Calicut;Russian Fed;1005;43.2;56.8
2019;Benguluru;Russian Fed;29656;43.2;56.8
2019;Kolkata;Russian Fed;3267;43.2;56.8
2019;Hyderabad;Russian Fed;7791;43.2;56.8
2019;Cochin;Russian Fed;4524;43.2;56.8
2020;Delhi;Russian Fed;81631;43.19;56.81
2020;Mumbai;Russian Fed;7765;43.19;56.81
2020;Chennai;Russian Fed;2656;43.19;56.81
2020;Calicut;Russian Fed;204;43.19;56.81
2020;Benguluru;Russian Fed;1635;43.19;56.81
2020;Kolkata;Russian Fed;1328;43.19;56.81
2020;Hyderabad;Russian Fed;1124;43.19;56.81
2020;Cochin;Russian Fed;1328;43.19;56.81
2014;Delhi;Ukraine;3016;70.5;29.5
2014;Mumbai;Ukraine;322;70.5;29.5
2014;Chennai;Ukraine;1083;70.5;29.5
2014;Calicut;Ukraine;7320;70.5;29.5
2014;Benguluru;Ukraine;761;70.5;29.5
2014;Kolkata;Ukraine;234;70.5;29.5
2014;Hyderabad;Ukraine;16544;70.5;29.5
2014;Cochin;Ukraine;0;70.5;29.5
2015;Delhi;Ukraine;462;51.8;48.2
2015;Mumbai;Ukraine;46;51.8;48.2
2015;Chennai;Ukraine;323;51.8;48.2
2015;Calicut;Ukraine;11572;51.8;48.2
2015;Benguluru;Ukraine;254;51.8;48.2
2015;Kolkata;Ukraine;46;51.8;48.2
2015;Hyderabad;Ukraine;10394;51.8;48.2
2015;Cochin;Ukraine;0;51.8;48.2
2016;Delhi;Ukraine;7384;49.9;50.1
2016;Mumbai;Ukraine;3424;49.9;50.1
2016;Chennai;Ukraine;829;49.9;50.1
2016;Calicut;Ukraine;0;49.9;50.1
2016;Benguluru;Ukraine;856;49.9;50.1
2016;Kolkata;Ukraine;13162;49.9;50.1
2016;Hyderabad;Ukraine;401;49.9;50.1
2016;Cochin;Ukraine;696;49.9;50.1
2017;Delhi;Ukraine;7718;47.1;52.9
2017;Mumbai;Ukraine;3534;47.1;52.9
2017;Chennai;Ukraine;1040;47.1;52.9
2017;Calicut;Ukraine;0;47.1;52.9
2017;Benguluru;Ukraine;832;47.1;52.9
2017;Kolkata;Ukraine;338;47.1;52.9
2017;Hyderabad;Ukraine;546;47.1;52.9
2017;Cochin;Ukraine;260;47.1;52.9
2018;Delhi;Ukraine;10451;45.3;54.7
2018;Mumbai;Ukraine;3913;45.3;54.7
2018;Chennai;Ukraine;1313;45.3;54.7
2018;Calicut;Ukraine;0;45.3;54.7
2018;Benguluru;Ukraine;1050;45.3;54.7
2018;Kolkata;Ukraine;630;45.3;54.7
2018;Hyderabad;Ukraine;394;45.3;54.7
2018;Cochin;Ukraine;1129;45.3;54.7
2019;Delhi;Ukraine;20628;44.2;55.8
2019;Mumbai;Ukraine;4008;44.2;55.8
2019;Chennai;Ukraine;1031;44.2;55.8
2019;Calicut;Ukraine;118;44.2;55.8
2019;Benguluru;Ukraine;1031;44.2;55.8
2019;Kolkata;Ukraine;589;44.2;55.8
2019;Hyderabad;Ukraine;560;44.2;55.8
2019;Cochin;Ukraine;530;44.2;55.8
2020;Delhi;Ukraine;7603;47.12;52.88
2020;Mumbai;Ukraine;627;47.12;52.88
2020;Chennai;Ukraine;499;47.12;52.88
2020;Calicut;Ukraine;96;47.12;52.88
2020;Benguluru;Ukraine;106;47.12;52.88
2020;Kolkata;Ukraine;32;47.12;52.88
2020;Hyderabad;Ukraine;170;47.12;52.88
2020;Cochin;Ukraine;149;47.12;52.88
2014;Delhi;Egypt;6352;55.9;44.1
2014;Mumbai;Egypt;435;55.9;44.1
2014;Chennai;Egypt;1120;55.9;44.1
2014;Calicut;Egypt;3711;55.9;44.1
2014;Benguluru;Egypt;836;55.9;44.1
2014;Kolkata;Egypt;1020;55.9;44.1
2014;Hyderabad;Egypt;3243;55.9;44.1
2014;Cochin;Egypt;0;55.9;44.1
2015;Delhi;Egypt;6690;66.9;33.1
2015;Mumbai;Egypt;575;66.9;33.1
2015;Chennai;Egypt;1514;66.9;33.1
2015;Calicut;Egypt;3968;66.9;33.1
2015;Benguluru;Egypt;1054;66.9;33.1
2015;Kolkata;Egypt;1016;66.9;33.1
2015;Hyderabad;Egypt;4351;66.9;33.1
2015;Cochin;Egypt;0;66.9;33.1
2016;Delhi;Egypt;4590;67.3;32.7
2016;Mumbai;Egypt;6781;67.3;32.7
2016;Chennai;Egypt;1544;67.3;32.7
2016;Calicut;Egypt;0;67.3;32.7
2016;Benguluru;Egypt;1273;67.3;32.7
2016;Kolkata;Egypt;563;67.3;32.7
2016;Hyderabad;Egypt;1294;67.3;32.7
2016;Cochin;Egypt;2170;67.3;32.7
2017;Delhi;Egypt;4331;68.8;31.2
2017;Mumbai;Egypt;6384;68.8;31.2
2017;Chennai;Egypt;1704;68.8;31.2
2017;Calicut;Egypt;0;68.8;31.2
2017;Benguluru;Egypt;1355;68.8;31.2
2017;Kolkata;Egypt;534;68.8;31.2
2017;Hyderabad;Egypt;1150;68.8;31.2
2017;Cochin;Egypt;82;68.8;31.2
2018;Delhi;Egypt;4282;67.7;32.3
2018;Mumbai;Egypt;6617;67.7;32.3
2018;Chennai;Egypt;1782;67.7;32.3
2018;Calicut;Egypt;0;67.7;32.3
2018;Benguluru;Egypt;1455;67.7;32.3
2018;Kolkata;Egypt;512;67.7;32.3
2018;Hyderabad;Egypt;1270;67.7;32.3
2018;Cochin;Egypt;1823;67.7;32.3
2019;Delhi;Egypt;14021;68.8;31.2
2019;Mumbai;Egypt;2197;68.8;31.2
2019;Chennai;Egypt;969;68.8;31.2
2019;Calicut;Egypt;280;68.8;31.2
2019;Benguluru;Egypt;452;68.8;31.2
2019;Kolkata;Egypt;43;68.8;31.2
2019;Hyderabad;Egypt;840;68.8;31.2
2019;Cochin;Egypt;905;68.8;31.2
2020;Delhi;Egypt;1104;69.34;30.66
2020;Mumbai;Egypt;2692;69.34;30.66
2020;Chennai;Egypt;303;69.34;30.66
2020;Calicut;Egypt;20;69.34;30.66
2020;Benguluru;Egypt;249;69.34;30.66
2020;Kolkata;Egypt;78;69.34;30.66
2020;Hyderabad;Egypt;156;69.34;30.66
2020;Cochin;Egypt;88;69.34;30.66
2014;Delhi;Kenya;26864;45.3;54.7
2014;Mumbai;Kenya;277;45.3;54.7
2014;Chennai;Kenya;1108;45.3;54.7
2014;Calicut;Kenya;6924;45.3;54.7
2014;Benguluru;Kenya;969;45.3;54.7
2014;Kolkata;Kenya;739;45.3;54.7
2014;Hyderabad;Kenya;9278;45.3;54.7
2014;Cochin;Kenya;0;45.3;54.7
2015;Delhi;Kenya;25515;55.7;44.3
2015;Mumbai;Kenya;323;55.7;44.3
2015;Chennai;Kenya;1246;55.7;44.3
2015;Calicut;Kenya;6136;55.7;44.3
2015;Benguluru;Kenya;1153;55.7;44.3
2015;Kolkata;Kenya;1292;55.7;44.3
2015;Hyderabad;Kenya;10474;55.7;44.3
2015;Cochin;Kenya;0;55.7;44.3
2016;Delhi;Kenya;6538;56.1;43.9
2016;Mumbai;Kenya;23466;56.1;43.9
2016;Chennai;Kenya;1254;56.1;43.9
2016;Calicut;Kenya;0;56.1;43.9
2016;Benguluru;Kenya;1299;56.1;43.9
2016;Kolkata;Kenya;313;56.1;43.9
2016;Hyderabad;Kenya;1523;56.1;43.9
2016;Cochin;Kenya;403;56.1;43.9
2017;Delhi;Kenya;6534;55.5;44.5
2017;Mumbai;Kenya;25812;55.5;44.5
2017;Chennai;Kenya;1104;55.5;44.5
2017;Calicut;Kenya;0;55.5;44.5
2017;Benguluru;Kenya;1288;55.5;44.5
2017;Kolkata;Kenya;276;55.5;44.5
2017;Hyderabad;Kenya;1380;55.5;44.5
2017;Cochin;Kenya;322;55.5;44.5
2018;Delhi;Kenya;6496;55;45
2018;Mumbai;Kenya;29502;55;45
2018;Chennai;Kenya;1172;55;45
2018;Calicut;Kenya;0;55;45
2018;Benguluru;Kenya;1270;55;45
2018;Kolkata;Kenya;244;55;45
2018;Hyderabad;Kenya;1465;55;45
2018;Cochin;Kenya;488;55;45
2019;Delhi;Kenya;7880;53.8;46.2
2019;Mumbai;Kenya;25390;53.8;46.2
2019;Chennai;Kenya;3988;53.8;46.2
2019;Calicut;Kenya;340;53.8;46.2
2019;Benguluru;Kenya;4086;53.8;46.2
2019;Kolkata;Kenya;1556;53.8;46.2
2019;Hyderabad;Kenya;2043;53.8;46.2
2019;Cochin;Kenya;1362;53.8;46.2
2020;Delhi;Kenya;1712;54.07;45.93
2020;Mumbai;Kenya;7169;54.07;45.93
2020;Chennai;Kenya;383;54.07;45.93
2020;Calicut;Kenya;38;54.07;45.93
2020;Benguluru;Kenya;345;54.07;45.93
2020;Kolkata;Kenya;77;54.07;45.93
2020;Hyderabad;Kenya;422;54.07;45.93
2020;Cochin;Kenya;256;54.07;45.93
2014;Delhi;Mauritius;13106;60.5;39.5
2014;Mumbai;Mauritius;196;60.5;39.5
2014;Chennai;Mauritius;2291;60.5;39.5
2014;Calicut;Mauritius;9278;60.5;39.5
2014;Benguluru;Mauritius;2375;60.5;39.5
2014;Kolkata;Mauritius;140;60.5;39.5
2014;Hyderabad;Mauritius;559;60.5;39.5
2014;Cochin;Mauritius;0;60.5;39.5
2015;Delhi;Mauritius;15909;44.5;55.5
2015;Mumbai;Mauritius;163;44.5;55.5
2015;Chennai;Mauritius;260;44.5;55.5
2015;Calicut;Mauritius;10345;44.5;55.5
2015;Benguluru;Mauritius;2895;44.5;55.5
2015;Kolkata;Mauritius;98;44.5;55.5
2015;Hyderabad;Mauritius;521;44.5;55.5
2015;Cochin;Mauritius;0;44.5;55.5
2016;Delhi;Mauritius;10695;44.9;55.1
2016;Mumbai;Mauritius;16214;44.9;55.1
2016;Chennai;Mauritius;3188;44.9;55.1
2016;Calicut;Mauritius;0;44.9;55.1
2016;Benguluru;Mauritius;3119;44.9;55.1
2016;Kolkata;Mauritius;206;44.9;55.1
2016;Hyderabad;Mauritius;137;44.9;55.1
2016;Cochin;Mauritius;103;44.9;55.1
2017;Delhi;Mauritius;11048;44.8;55.2
2017;Mumbai;Mauritius;16892;44.8;55.2
2017;Chennai;Mauritius;5543;44.8;55.2
2017;Calicut;Mauritius;0;44.8;55.2
2017;Benguluru;Mauritius;3130;44.8;55.2
2017;Kolkata;Mauritius;151;44.8;55.2
2017;Hyderabad;Mauritius;113;44.8;55.2
2017;Cochin;Mauritius;1471;44.8;55.2
2018;Delhi;Mauritius;12418;44.2;55.8
2018;Mumbai;Mauritius;20080;44.2;55.8
2018;Chennai;Mauritius;6020;44.2;55.8
2018;Calicut;Mauritius;0;44.2;55.8
2018;Benguluru;Mauritius;2652;44.2;55.8
2018;Kolkata;Mauritius;168;44.2;55.8
2018;Hyderabad;Mauritius;84;44.2;55.8
2018;Cochin;Mauritius;126;44.2;55.8
2019;Delhi;Mauritius;5711;44.3;55.7
2019;Mumbai;Mauritius;28322;44.3;55.7
2019;Chennai;Mauritius;1545;44.3;55.7
2019;Calicut;Mauritius;187;44.3;55.7
2019;Benguluru;Mauritius;1732;44.3;55.7
2019;Kolkata;Mauritius;421;44.3;55.7
2019;Hyderabad;Mauritius;1451;44.3;55.7
2019;Cochin;Mauritius;889;44.3;55.7
2020;Delhi;Mauritius;3617;44.43;55.57
2020;Mumbai;Mauritius;5967;44.43;55.57
2020;Chennai;Mauritius;970;44.43;55.57
2020;Calicut;Mauritius;0;44.43;55.57
2020;Benguluru;Mauritius;685;44.43;55.57
2020;Kolkata;Mauritius;46;44.43;55.57
2020;Hyderabad;Mauritius;57;44.43;55.57
2020;Cochin;Mauritius;23;44.43;55.57
2014;Delhi;Nigeria;9683;52.6;47.4
2014;Mumbai;Nigeria;85;52.6;47.4
2014;Chennai;Nigeria;2208;52.6;47.4
2014;Calicut;Nigeria;12175;52.6;47.4
2014;Benguluru;Nigeria;2690;52.6;47.4
2014;Kolkata;Nigeria;764;52.6;47.4
2014;Hyderabad;Nigeria;708;52.6;47.4
2014;Cochin;Nigeria;0;52.6;47.4
2015;Delhi;Nigeria;7506;60.9;39.1
2015;Mumbai;Nigeria;121;60.9;39.1
2015;Chennai;Nigeria;1506;60.9;39.1
2015;Calicut;Nigeria;11296;60.9;39.1
2015;Benguluru;Nigeria;2453;60.9;39.1
2015;Kolkata;Nigeria;680;60.9;39.1
2015;Hyderabad;Nigeria;729;60.9;39.1
2015;Cochin;Nigeria;0;60.9;39.1
2016;Delhi;Nigeria;9162;61.2;38.8
2016;Mumbai;Nigeria;5299;61.2;38.8
2016;Chennai;Nigeria;880;61.2;38.8
2016;Calicut;Nigeria;0;61.2;38.8
2016;Benguluru;Nigeria;1545;61.2;38.8
2016;Kolkata;Nigeria;90;61.2;38.8
2016;Hyderabad;Nigeria;467;61.2;38.8
2016;Cochin;Nigeria;144;61.2;38.8
2017;Delhi;Nigeria;6528;62.1;37.9
2017;Mumbai;Nigeria;3618;62.1;37.9
2017;Chennai;Nigeria;620;62.1;37.9
2017;Calicut;Nigeria;0;62.1;37.9
2017;Benguluru;Nigeria;961;62.1;37.9
2017;Kolkata;Nigeria;114;62.1;37.9
2017;Hyderabad;Nigeria;380;62.1;37.9
2017;Cochin;Nigeria;380;62.1;37.9
2018;Delhi;Nigeria;6685;61.6;38.4
2018;Mumbai;Nigeria;3125;61.6;38.4
2018;Chennai;Nigeria;555;61.6;38.4
2018;Calicut;Nigeria;0;61.6;38.4
2018;Benguluru;Nigeria;905;61.6;38.4
2018;Kolkata;Nigeria;72;61.6;38.4
2018;Hyderabad;Nigeria;290;61.6;38.4
2018;Cochin;Nigeria;109;61.6;38.4
2019;Delhi;Nigeria;3677;62.5;37.5
2019;Mumbai;Nigeria;7367;62.5;37.5
2019;Chennai;Nigeria;1684;62.5;37.5
2019;Calicut;Nigeria;0;62.5;37.5
2019;Benguluru;Nigeria;1109;62.5;37.5
2019;Kolkata;Nigeria;98;62.5;37.5
2019;Hyderabad;Nigeria;42;62.5;37.5
2019;Cochin;Nigeria;28;62.5;37.5
2020;Delhi;Nigeria;1699;62.01;37.99
2020;Mumbai;Nigeria;1474;62.01;37.99
2020;Chennai;Nigeria;122;62.01;37.99
2020;Calicut;Nigeria;8;62.01;37.99
2020;Benguluru;Nigeria;218;62.01;37.99
2020;Kolkata;Nigeria;65;62.01;37.99
2020;Hyderabad;Nigeria;80;62.01;37.99
2020;Cochin;Nigeria;69;62.01;37.99
2014;Delhi;South Africa;34366;82.2;17.8
2014;Mumbai;South Africa;900;82.2;17.8
2014;Chennai;South Africa;2644;82.2;17.8
2014;Calicut;South Africa;11362;82.2;17.8
2014;Benguluru;South Africa;2531;82.2;17.8
2014;Kolkata;South Africa;1012;82.2;17.8
2014;Hyderabad;South Africa;3431;82.2;17.8
2014;Cochin;South Africa;0;82.2;17.8
2015;Delhi;South Africa;26013;53.7;46.3
